
Thu,Feb, 8,14:13:28,2024, 38.2, 13.1,1009.4
Thu,Feb, 8,14:13:30,2024, 38.2, 13.1,1009.4
Thu,Feb, 8,14:13:33,2024, 38.2, 13.1,1009.3
Thu,Feb, 8,14:13:35,2024, 38.2, 13.0,1009.3
Thu,Feb, 8,14:13:37,2024, 38.2, 13.0,1009.4
Thu,Feb, 8,14:13:39,2024, 38.2, 13.1,1009.4
Thu,Feb, 8,14:13:41,2024, 38.2, 13.0,1009.4
Thu,Feb, 8,14:13:43,2024, 38.2, 13.1,1009.4
Thu,Feb, 8,15:51:06,2024, 46.2, 16.3, 981.5
Thu,Feb, 8,15:58:52,2024, 31.3, 29.9, 998.6
Thu,Feb, 8,16:07:16,2024, 37.8, 21.2, 999.0
Thu,Feb, 8,16:07:18,2024, 37.9, 21.1, 999.0
Thu,Feb, 8,16:07:20,2024, 37.9, 21.2, 998.9
Thu,Feb, 8,16:07:22,2024, 37.9, 21.0, 998.9
Thu,Feb, 8,16:07:24,2024, 37.9, 21.0, 999.0
Thu,Feb, 8,16:07:27,2024, 38.0, 21.1, 999.0
Thu,Feb, 8,16:07:29,2024, 38.0, 21.1, 998.9
Thu,Feb, 8,16:07:31,2024, 38.0, 21.1, 998.9
Thu,Feb, 8,16:07:33,2024, 38.0, 21.1, 998.9
Thu,Feb, 8,16:07:35,2024, 38.1, 21.1, 998.9
Thu,Feb, 8,16:07:37,2024, 38.1, 21.0, 998.9
Thu,Feb, 8,16:07:40,2024, 38.1, 21.1, 998.9
Thu,Feb, 8,16:07:42,2024, 38.1, 21.0, 998.9
Thu,Feb, 8,16:07:44,2024, 38.2, 20.9, 999.0
Thu,Feb, 8,16:07:46,2024, 38.2, 20.9, 998.9
Thu,Feb, 8,16:07:48,2024, 38.2, 20.9, 999.0
Thu,Feb, 8,16:07:50,2024, 38.2, 20.9, 998.9
Thu,Feb, 8,16:07:53,2024, 38.3, 21.0, 998.9
Thu,Feb, 8,16:07:55,2024, 38.3, 21.0, 998.9
Thu,Feb, 8,16:07:57,2024, 38.3, 20.8, 999.0
Thu,Feb, 8,16:07:59,2024, 38.3, 20.8, 999.0
Thu,Feb, 8,16:08:01,2024, 38.3, 20.7, 999.0
Thu,Feb, 8,16:08:03,2024, 38.4, 20.7, 998.9
Thu,Feb, 8,16:08:06,2024, 38.4, 20.7, 998.9
Thu,Feb, 8,16:08:08,2024, 38.4, 20.7, 998.9
Thu,Feb, 8,16:08:10,2024, 38.5, 20.7, 999.0
Thu,Feb, 8,16:08:12,2024, 38.5, 20.8, 998.9
Thu,Feb, 8,16:08:14,2024, 38.5, 20.6, 999.0
Thu,Feb, 8,16:08:16,2024, 38.5, 20.7, 999.0
Thu,Feb, 8,16:08:19,2024, 38.5, 20.6, 998.9
Thu,Feb, 8,16:08:21,2024, 38.6, 20.6, 999.0
Thu,Feb, 8,16:08:23,2024, 38.6, 20.6, 999.0
Thu,Feb, 8,16:08:25,2024, 38.6, 20.5, 998.9
Thu,Feb, 8,16:08:27,2024, 38.6, 20.4, 998.9
Thu,Feb, 8,16:08:29,2024, 38.7, 20.4, 999.0
Thu,Feb, 8,16:08:32,2024, 38.7, 20.3, 999.0
Thu,Feb, 8,16:08:34,2024, 38.7, 20.4, 999.0
Thu,Feb, 8,16:08:36,2024, 38.7, 20.4, 999.0
Thu,Feb, 8,16:08:38,2024, 38.7, 20.4, 998.9
Thu,Feb, 8,16:08:40,2024, 38.8, 20.4, 999.0
Thu,Feb, 8,16:08:42,2024, 38.8, 20.2, 999.0
